artigoEmPeriodico	 	2024	0010-4655	http://dx.doi.org/10.1016/j.cpc.2023.109036	Embedded software of the KM3NeT central logic board	COMPUTER PHYSICS COMMUNICATIONS	AIELLO, S. ; ALBERT, A. ; ALVES GARRE, S. ; ALY, Z. ; AMBROSONE, A. ; AMELI, F. ; ANDRE, M. ; ANDROUTSOU, E. ; ANGHINOLFI, M. ; ANGUITA, M. ; APHECETCHE, L. ; ARDID, M. ; ARDID, S. ; ATMANI, H. ; AUBLIN, J. ; BAGATELAS, C. ; BAILLY-SALINS, L. ; BARDAč ; BARET, B. ; TOSTA E MELO, I. ; et.al	A2	
artigoEmPeriodico	 	2024	1475-7516	http://dx.doi.org/10.1088/1475-7516/2024/04/026	Searches for neutrino counterparts of gravitational waves from the LIGO/Virgo third observing run with KM3NeT	JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS	AIELLO, S. ; ALBERT, A. ; ALVES GARRE, S. ; ALY, Z. ; AMBROSONE, A. ; AMELI, F. ; ANDRE, M. ; ANDROUTSOU, E. ; ANGUITA, M. ; APHECETCHE, L. ; ARDID, M. ; ARDID, S. ; ATMANI, H. ; AUBLIN, J. ; BAILLY-SALINS, L. ; BARDAč ; BARET, B. ; BARIEGO-QUINTANA, A. ; BASEGMEZ DU PREE, S. ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2024	2079-9292	http://dx.doi.org/10.3390/electronics13112044	The Power Board of the KM3NeT Digital Optical Module: Design, Upgrade, and Production	ELECTRONICS	AIELLO, SEBASTIANO ; ALBERT, ARNAULD ; GARRE, SERGIO ; ALY, ZINEB ; AMBROSONE, ANTONIO ; AMELI, FABRIZIO ; ANDRE, MICHEL ; ANDROUTSOU, ELENI ; ANGUITA, MANCIA ; APHECETCHE, LAURENT ; ARDID, MIGUEL ; ARDID, SALVA ; ATMANI, HICHAM ; AUBLIN, JULIEN ; BADARACCO, FRANCESCA ; BAILLY-SALINS, LOUIS ; BARDACOVA, ZUZANA ; BARET, BRUNY ; BARIEGO, ADRIANA ; TOSTA E MELO, I. ; et.al	Qualis nao identificado	ELECTRONICS
artigoEmPeriodico	 	2024	2468-0230	http://dx.doi.org/10.1016/j.surfin.2024.104874	Exploring the potential of boron-nitride nanobelts in environmental applications: Greenhouse gases capture	SURFACES AND INTERFACES	C. Aguiar ; Camps, I.	A2	
artigoEmPeriodico	 	2024	2965-1964	http://dx.doi.org/10.59396/29651964JMFis.7-2.78.2024	Fundamentos de cosmologia e mecanismo inflacionário	Jornal Mato-Grossense de Física	CUZINATTO, R	Qualis nao identificado	JORNAL MATO-GROSSENSE DE FÍSICA
artigoEmPeriodico	 	2024	1361-6382	http://dx.doi.org/10.1088/1361-6382/ad5e30	Particle and light motion in Lyra-Schwarzschild spacetime	Classical and Quantum Gravity	CUZINATTO, R R; DE MORAIS, E M ; PIMENTEL, B M	A1	
artigoEmPeriodico	 	2024	2073-8994	http://dx.doi.org/10.3390/sym16070914	Gauge Symmetry of Magnetic and Electric Two-Potentials with Magnetic Monopoles	Symmetry-Basel	CUZINATTO, RODRIGO R.; POMPEIA, PEDRO J. ; DE MONTIGNY, MARC	A4	
artigoEmPeriodico	 	2024	0004-6361	http://dx.doi.org/10.1051/0004-6361/202451278	Analytical study of the merging rate of low-mass intermediate-mass black holes in preparation for the future Telescope	ASTRONOMY & ASTROPHYSICS	DAVARI, N. ; TOSTA E MELO, I. ; Rozza, D. ; DELL?AQUILA, D. ; D?URSO, D. ; ANZUINELLI, S. ; PESENTI, L. ; Sipala, V.	A1	
artigoEmPeriodico	 	2024	0192-8651	http://dx.doi.org/10.1002/jcc.27449	2.0: Development of machine-learning models to explore the scoring function space	JOURNAL OF COMPUTATIONAL CHEMISTRY	de Azevedo, Walter Filgueira; QUIROGA, RODRIGO ; VILLARREAL, MARCOS ARIEL ; DA SILVEIRA, NELSON JOSÉ FREITAS ; BITENCOURT'FERREIRA, GABRIELA ; DA SILVA, AMAURI DUARTE ; VEIT'ACOSTA, MARTINA ; OLIVEIRA, PATRICIA RUFINO ; TUTONE, MARCO ; BIZIUKOVA, NADEZHDA ; POROIKOV, VLADIMIR ; TARASOVA, OLGA ; BAUD, STÉPHAINE	A1	
artigoEmPeriodico	 	2024	0550-3213	http://dx.doi.org/10.1016/j.nuclphysb.2024.116616	Aharonov-Bohm effect in Generalized Electrodynamics	NUCLEAR PHYSICS B	DE MELO, C.A.M. ; PERES, B.M. ; SUMIRE ESQUIA, J.C. ; Cuzinatto, R.R.	A3	
artigoEmPeriodico	 	2024	1944-8244	http://dx.doi.org/10.1021/acsami.4c03934	Probing the cw-Laser-Induced Fluorescence Enhancement in CsPbBr 3</sub> Nanocrystal Thin Films: An Interplay between Photo and Thermal Activation	ACS Applied Materials & Interfaces	DE SOUZA, GABRIEL FABRÍCIO ; MAGALHÃES, LETÍCIA FERREIRA ; DE SOUZA CARVALHO, THAÍS ADRIANY ; FERREIRA, DIEGO LOURENÇONI ; PEREIRA, RICHARD SILVEIRA ; DA CUNHA, THIAGO RODRIGUES ; BETTINI, JEFFERSON ; SCHIAVON, MARCO ANTÔNIO ; VIVAS, MARCELO GONÇALVES	A1	
artigoEmPeriodico	 	2024	0021-9606	http://dx.doi.org/10.1063/5.0234432	Determination of the particle size distribution of cube-shaped colloidal perovskite quantum dots from photoluminescence spectra: A combined theoretical-experimental approach	JOURNAL OF CHEMICAL PHYSICS	FERREIRA, DIEGO LOURENÇONI ; SILVA, ANDREZA GERMANA ; SCHIAVON, MARCO ANTÔNIO ; VIVAS, MARCELO GONÇALVES	A2	
artigoEmPeriodico	 	2024	0929-8673	http://dx.doi.org/10.2174/0109298673313727240819070317	Predicting Inhibition of CDK2 with SAnDReS: The Application of Machine Learning to Navigate the Scoring Function Space	CURRENT MEDICINAL CHEMISTRY	FILGUEIRA DE AZEVEDO, JR., WALTER	A1	
artigoEmPeriodico	 	2024	0929-8673	http://dx.doi.org/10.2174/0109298673307315240730042209	Machine Learning Meets Physics-based Modeling: A Mass-spring System to Predict Protein-ligand Binding Affinity	CURRENT MEDICINAL CHEMISTRY	FILGUEIRA DE AZEVEDO, WALTER	A1	
artigoEmPeriodico	 	2024	0004-637X	http://dx.doi.org/10.3847/1538-4357/ad1eed	A Joint Fermi-GBM and Swift-BAT Analysis of Gravitational-wave Candidates from the Third Gravitational-wave Observing Run	The Astrophysical Journal	FLETCHER, C. ; WOOD, J. ; HAMBURG, R. ; VERES, P. ; HUI, C. M. ; BISSALDI, E. ; BRIGGS, M. S. ; BURNS, E. ; CLEVELAND, W. H. ; GILES, M. M. ; GOLDSTEIN, A. ; HRISTOV, B. A. ; KOCEVSKI, D. ; LESAGE, S. ; MAILYAN, B. ; MALACARIA, C. ; POOLAKKIL, S. ; VON KIENLIN, A. ; WILSON-HODGE, C. A. ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2024	0308-8146	http://dx.doi.org/10.1016/j.foodchem.2023.137081	Cellular assays combined with metabolomics highlight the dual face of phenolics: From high permeability to morphological cell damage	FOOD CHEMISTRY	G. Rocchetti ; L. Lucini ; GONCALVES, J. E. ; Camps, I. ; LIMA, A. S. ; GRANATO, D. ; PINHEIRO, L. C. ; L. Azevedo	A1	
artigoEmPeriodico	 	2024	0370-2693	http://dx.doi.org/10.1016/j.physletb.2024.138937	Accessing the speed of sound in relativistic ultracentral nucleus-nucleus collisions using the mean transverse momentum	PHYSICS LETTERS B	GARDIM, F. G.; GIANNINI, ANDRE V. ; OLLITRAULT, J.-Y.	A2	
artigoEmPeriodico	 	2024	2469-9985	http://dx.doi.org/10.1103/PhysRevC.110.064907	Impact of the pre-equilibrium stage for the determination of nuclear geometry in high-energy isobar collisions	PHYSICAL REVIEW C	Gardim, Fernando G.; GIANNINI, ANDRÉ V. ; Grassi, Frédérique ; PALA, KEVIN P. ; SERENONE, WILLIAN M.	A1	
artigoEmPeriodico	 	2024	2469-9985	http://dx.doi.org/10.1103/physrevc.109.014904	Smallest drop of QGP: Thermodynamic properties of <math> <mrow> <mi>p</mi> <mtext>-Pb</mtext> </mrow> </math> collisions	PHYSICAL REVIEW C	Gardim, Fernando G.; KRUPCZAK, RENATA ; DA SILVA, TIAGO NUNES	A1	
artigoEmPeriodico	 	2024	0035-8711	http://dx.doi.org/10.1093/mnras/stae503	Multiband analyses of the bright GRB 230812B and the associated SN2023pel	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	HUSSENOT-DESENONGES, T ; WOUTERS, T ; GUESSOUM, N ; ABDI, I ; ABULWFA, A ; ADAMI, C ; AGÜÍ FERNÁNDEZ, J F ; AHUMADA, T ; AIVAZYAN, V ; AKL, D ; ANAND, S ; ANDRADE, C M ; ANTIER, S ; ATA, S A ; D?AVANZO, P ; AZZAM, Y A ; BARANSKY, A ; BASA, S ; BLAZEK, M ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2024	1610-2940	http://dx.doi.org/10.1007/s00894-024-06006-y	The Malaria Box molecules: a source for targeting the RBD and NTD cryptic pocket of the spike glycoprotein in SARS-CoV-2	JOURNAL OF MOLECULAR MODELING	K. Otazu ; G. E. Olivos-Ramirez ; FERNANDEZ-SILVA, P. D. ; VILCA-QUISPE, J. ; CHOZO, KAROLYN VEGA ; JIMENEZ-AVALOS, GABRIEL M. ; CHENET-ZUTA, MANUEL ; Frida Sosa-Amay ; CARDENAS-CARDENAS, R. G. ; G. Ropón-Palacios ; N. Dattani ; Camps, I.	A4	
artigoEmPeriodico	 	2024	2469-9985	http://dx.doi.org/10.1103/physrevc.109.034908	Causality violations in simulations of large and small heavy-ion collisions	PHYSICAL REVIEW C	KRUPCZAK, RENATA ; NUNES DA SILVA, TIAGO ; DOMINGUES, THIAGO S. ; Luzum, Matthew ; DENICOL, GABRIEL S. ; Gardim, Fernando G. ; GIANNINI, ANDRE V. ; FERREIRA, MAURICIO N. ; HIPPERT, MAURICIO ; NORONHA, JORGE ; CHINELLATO, DAVID D. ; TAKAHASHI, JUN	A1	
artigoEmPeriodico	 	2024	2470-0010	http://dx.doi.org/10.1103/physrevd.109.023026	Search for gravitational-wave bursts in LIGO data at the Schenberg antenna sensitivity range	PHYSICAL REVIEW D	MARTINS, JULIO CÉSAR ; HENG, IK SIONG ; MELO, IARA TOSTA E ; AGUIAR, ODYLIO DENYS	A1	
artigoEmPeriodico	 	2024	1610-2940	http://dx.doi.org/10.1007/s00894-024-05990-5	Lumacaftor as a potential repurposed drug in targeting breast cancer stem cells: insights from in silico study	JOURNAL OF MOLECULAR MODELING	PATHAK, Y. ; Camps, I. ; M. Yadav ; MISHRA, A. ; J. Upadhyay1 ; TRIPATHI, V.	A4	
artigoEmPeriodico	 	2024	1528-7483	http://dx.doi.org/10.1021/acs.cgd.4c00401	Structural Properties and Charge Redistribution in Cocrystallized Pharmaceutical Ingredients: A Comparative Experimental and Theoretical Charge Density Analysis	CRYSTAL GROWTH & DESIGN	PINTO, C. ; A. Wanderley ; J. Tenorio ; Camps, I. ; LEHMANN, CHRISTIAN W. ; Javier A. Ellena	A1	
artigoEmPeriodico	 	2024	2993-7574	http://dx.doi.org/10.1080/29937574.2024.2391739	Accessing the pharmacokinetics of magnetic nanoparticles in cirrhosis-associated hepatocarcinogenesis by ordinary differential equation modeling and AC biosusceptometry	Mathematics in Medical and Life Sciences	RODIGUES, D. S. ; SOARES, GUILHERME AUGUSTO ; GONZALEZ-LOPEZ, V. A. ; BEZERRA, A T ; JIRSTRAND, MATS ; MIRANDA, J. R. A.	Qualis nao identificado	MATHEMATICS IN MEDICAL AND LIFE SCIENCES
artigoEmPeriodico	 	2024	2470-0045	http://dx.doi.org/10.1103/PhysRevE.110.024130	Unusual low-temperature behavior in the half-filled band of the one-dimensional extended Hubbard model in atomic limit	PHYSICAL REVIEW E	ROJAS, ONOFRE ; DE SOUZA, S. M. ; TORRICO, J. ; VERÍSSIMO, L. M. ; PEREIRA, M. S. S. ; LYRA, M. L. ; DERZHKO, OLEG	A1	
artigoEmPeriodico	 	2024	2573-2889	http://dx.doi.org/10.15406/ijmboa.2024.07.00181	Study of non-silent and deletion mutations of SARS-CoV-2 in relation to viral behavior in the infectious process	International Journal of Molecular Biology Open Access	SOUZA, DEBORA ; S, BRENO ; JR, WALTER ; S, NELSON	Qualis nao identificado	INTERNATIONAL JOURNAL OF MOLECULAR BIOLOGY OPEN ACCESS
artigoEmPeriodico	 	2024	0004-6361	http://dx.doi.org/10.1051/0004-6361/202347938	Ready for O4 II: GRANDMA observations of Swift</i> GRBs over eight weeks in spring 2022	ASTRONOMY & ASTROPHYSICS	TOSTA E MELO, I.; DUCOIN, J.-G. ; VIDADI, Z. ; ANDRADE, C. ; RUPCHANDANI, V. ; AGAYEVA, S. ; ABDELHADI, J. ; ABE, L. ; AGUERRE-CHARIOL, O. ; AIVAZYAN, V. ; ALISHOV, S. ; ANTIER, S. ; BAI, J.-M. ; BARANSKY, A. ; BEDNARZ, S. ; BENDJOYA, PH. ; BENKHALDOUN, Z. ; BERADZE, S. ; BIZOUARD, M. A. ; BHARDWAJ, U. ; et.al	A1	
artigoEmPeriodico	 	2024	1434-6052	http://dx.doi.org/10.1140/epjc/s10052-023-12279-z	Prospects for combined analyses of hadronic emission from $$gamma $$-ray sources in the Milky Way with CTA and KM3NeT	EUROPEAN PHYSICAL JOURNAL C. PARTICLES AND FIELDS	UNBEHAUN, T. ; MOHRMANN, L. ; FUNK, S. ; AIELLO, S. ; ALBERT, A. ; GARRE, S. ALVES ; ALY, Z. ; AMBROSONE, A. ; AMELI, F. ; ANDRE, M. ; ANDROUTSOU, E. ; ANGHINOLFI, M. ; ANGUITA, M. ; APHECETCHE, L. ; ARDID, M. ; ARDID, S. ; ATMANI, H. ; AUBLIN, J. ; BAGATELAS, C. ; TOSTA E MELO, I. ; et.al	A2	
artigoEmPeriodico	 	2024	2073-8994	http://dx.doi.org/10.3390/sym16121617	The Case for Adopting the Sequential Jacobi?s Diagonalization Algorithm in Neutrino Oscillation Physics	Symmetry-Basel	VALDIVIESSO, GUSTAVO A	A4	
artigoEmPeriodico	 	2024	2304-6740	http://dx.doi.org/10.3390/inorganics12110282	Comparative Study of Docking Tools for Evaluation of Potential Copper Metallodrugs and Their Interaction with TMPRSS2	Inorganics	VÁZQUEZ-RODRÍGUEZ, SERGIO ; RAMÍREZ-CONTRERAS, DIEGO ; NORIEGA, LISSET ; GARCÍA-GARCÍA, AMALIA ; SÁNCHEZ-GAYTÁN, BRENDA L. ; MELÉNDEZ, FRANCISCO J. ; FILGUEIRA DE AZEVEDO, WALTER ; CASTRO, MARÍA EUGENIA ; GONZÁLEZ-VERGARA, ENRIQUE	Qualis nao identificado	INORGANICS
artigoEmPeriodico	 	2023	0004-637X	http://dx.doi.org/10.3847/1538-4357/acd770	Search for Gravitational Waves Associated with Fast Radio Bursts Detected by CHIME/FRB during the LIGO-Virgo Observing Run O3a	The Astrophysical Journal	ABBOTT, R. ; ABBOTT, T. D. ; ACERNESE, F. ; ACKLEY, K. ; ADAMS, C. ; ADHIKARI, N. ; ADHIKARI, R. X. ; ADYA, V. B. ; AFFELDT, C. ; AGARWAL, D. ; AGATHOS, M. ; AGATSUMA, K. ; AGGARWAL, N. ; AGUIAR, O. D. ; AIELLO, L. ; AIN, A. ; AJITH, P. ; AKUTSU, T. ; ALBANESI, S. ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2023	2160-3308	http://dx.doi.org/10.1103/physrevx.13.041039	GWTC-3: Compact Binary Coalescences Observed by LIGO and Virgo during the Second Part of the Third Observing Run	Physical Review X	ABBOTT, R. ; ABBOTT, T.'D. ; ACERNESE, F. ; ACKLEY, K. ; ADAMS, C. ; ADHIKARI, N. ; ADHIKARI, R.'X. ; ADYA, V.'B. ; AFFELDT, C. ; AGARWAL, D. ; AGATHOS, M. ; AGATSUMA, K. ; AGGARWAL, N. ; AGUIAR, O.'D. ; AIELLO, L. ; AIN, A. ; AJITH, P. ; AKCAY, S. ; AKUTSU, T. ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2023	2160-3308	http://dx.doi.org/10.1103/physrevx.13.011048	Population of Merging Compact Binaries Inferred Using Gravitational Waves through GWTC-3	Physical Review X	ABBOTT, R. ; ABBOTT, T.'D. ; ACERNESE, F. ; ACKLEY, K. ; ADAMS, C. ; ADHIKARI, N. ; ADHIKARI, R.'X. ; ADYA, V.'B. ; AFFELDT, C. ; AGARWAL, D. ; AGATHOS, M. ; AGATSUMA, K. ; AGGARWAL, N. ; AGUIAR, O.'D. ; AIELLO, L. ; AIN, A. ; AJITH, P. ; AKUTSU, T. ; DE ALARCÓN, P.'F. ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2023	0067-0049	http://dx.doi.org/10.3847/1538-4365/acdc9f	Open Data from the Third Observing Run of LIGO, Virgo, KAGRA, and GEO	ASTROPHYSICAL JOURNAL SUPPLEMENT SERIES	ABBOTT, R. ; ABE, H. ; ACERNESE, F. ; ACKLEY, K. ; ADHICARY, S. ; ADHIKARI, N. ; ADHIKARI, R. X. ; ADKINS, V. K. ; ADYA, V. B. ; AFFELDT, C. ; AGARWAL, D. ; AGATHOS, M. ; AGUIAR, O. D. ; AIELLO, L. ; AIN, A. ; AJITH, P. ; AKUTSU, T. ; ALBANESI, S. ; ALFAIDI, R. A. ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2023	0004-637X	http://dx.doi.org/10.3847/1538-4357/ac74bb	Constraints on the Cosmic Expansion History from GWTC-3	The Astrophysical Journal	ABBOTT, R. ; ABE, H. ; ACERNESE, F. ; ACKLEY, K. ; ADHIKARI, N. ; ADHIKARI, R. X. ; ADKINS, V. K. ; ADYA, V. B. ; AFFELDT, C. ; AGARWAL, D. ; AGATHOS, M. ; AGATSUMA, K. ; AGGARWAL, N. ; AGUIAR, O. D. ; AIELLO, L. ; AIN, A. ; AJITH, P. ; AKUTSU, T. ; ALBANESI, S. ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2023	2470-0010	http://dx.doi.org/10.1103/physrevd.107.112012	Impact of cross-section uncertainties on supernova neutrino spectral parameter fitting in the Deep Underground Neutrino Experiment	PHYSICAL REVIEW D	ABED ABUD, A. ; ABI, B. ; ACCIARRI, R. ; ACERO, M.'A. ; ADAMES, M.'R. ; ADAMOV, G. ; ADAMOWSKI, M. ; ADAMS, D. ; ADINOLFI, M. ; ADRIANO, C. ; ADUSZKIEWICZ, A. ; AGUILAR, J. ; AHMAD, Z. ; AHMED, J. ; AIMARD, B. ; AKBAR, F. ; ALLISON, K. ; ALONSO MONSALVE, S. ; ALRASHED, M. ; BEZERRA, Anibal Thiago ; et.al	A1	
artigoEmPeriodico	 	2023	1748-0221	http://dx.doi.org/10.1088/1748-0221/18/04/p04034	Highly-parallelized simulation of a pixelated LArTPC on a GPU	Journal of Instrumentation	ABED ABUD, A. ; ABI, B. ; ACCIARRI, R. ; ACERO, M.A. ; ADAMES, M.R. ; ADAMOV, G. ; ADAMOWSKI, M. ; ADAMS, D. ; ADINOLFI, M. ; ADRIANO, C. ; ADUSZKIEWICZ, A. ; AGUILAR, J. ; AHMAD, Z. ; AHMED, J. ; AIMARD, B. ; AKBAR, F. ; ALLISON, K. ; ALONSO MONSALVE, S. ; ALRASHED, M. ; BEZERRA, Anibal Thiago ; et.al	A3	
artigoEmPeriodico	 	2023	1434-6052	http://dx.doi.org/10.1140/epjc/s10052-023-11733-2	Reconstruction of interactions in the ProtoDUNE-SP detector with Pandora	EUROPEAN PHYSICAL JOURNAL C. PARTICLES AND FIELDS	ABUD, A. ABED ; ABI, B. ; ACCIARRI, R. ; ACERO, M. A. ; ADAMES, M. R. ; ADAMOV, G. ; ADAMOWSKI, M. ; ADAMS, D. ; ADINOLFI, M. ; ADRIANO, C. ; ADUSZKIEWICZ, A. ; AGUILAR, J. ; AHMAD, Z. ; AHMED, J. ; AIMARD, B. ; AKBAR, F. ; ALI-MOHAMMADZADEH, B. ; ALLISON, K. ; MONSALVE, S. ALONSO ; BEZERRA, Anibal Thiago ; et.al	A2	
artigoEmPeriodico	 	2023	2470-0010	http://dx.doi.org/10.1103/physrevd.107.092012	Identification and reconstruction of low-energy electrons in the ProtoDUNE-SP detector	PHYSICAL REVIEW D	ABUD, A. ABED ; ABI, B. ; ACCIARRI, R. ; ACERO, M.'A. ; ADAMES, M.'R. ; ADAMOV, G. ; ADAMOWSKI, M. ; ADAMS, D. ; ADINOLFI, M. ; ADRIANO, C. ; ADUSZKIEWICZ, A. ; AGUILAR, J. ; AHMAD, Z. ; AHMED, J. ; AIMARD, B. ; AKBAR, F. ; ALLISON, K. ; MONSALVE, S. ALONSO ; ALRASHED, M. ; BEZERRA, Anibal Thiago ; et.al	A1	
artigoEmPeriodico	 	2023	0264-9381	http://dx.doi.org/10.1088/1361-6382/acd92d	Virgo detector characterization and data quality: results from the O3 run	CLASSICAL AND QUANTUM GRAVITY	ACERNESE, F ; AGATHOS, M ; AIN, A ; ALBANESI, S ; ALLOCCA, A ; AMATO, A ; ANDRADE, T ; ANDRES, N ; ANDRÉS-CARCASONA, M ; ANDRI', T ; ANSOLDI, S ; ANTIER, S ; APOSTOLATOS, T ; APPAVURAVTHER, E Z ; ARÈNE, M ; ARNAUD, N ; ASSIDUO, M ; ASSIS DE SOUZA MELO, S ; ASTONE, P ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2023	1471-2180	http://dx.doi.org/10.1186/s12866-023-02756-6	Genomic landscape of the emerging XDR Salmonella Typhi for mining druggable targets clpP, hisH, folP and gpmI and screening of novel TCM inhibitors, molecular docking and simulation analyses	BMC MICROBIOLOGY	AFZAL, MUNEEBA ; HASSAN, SYED SHAH ; SOHAIL, SAMAN ; Camps, Ihosvany ; KHAN, YASMIN ; BASHARAT, ZARRIN ; KARIM, ASAD ; AURONGZEB, MUHAMMAD ; IRFAN, MUHAMMAD ; SALMAN, MUHAMMAD ; MOREL, CARLOS M.	Qualis nao identificado	BMC MICROBIOLOGY
artigoEmPeriodico	 	2023	0169-4332	http://dx.doi.org/10.1016/j.apsusc.2022.155358	Functionalized boron-nitride nanotubes: First-principles calculations	APPLIED SURFACE SCIENCE	AGUIAR, C. ; CAMPS, M. ; DATTANI, N. ; Camps, I.	A1	
artigoEmPeriodico	 	2023	1610-2940	http://dx.doi.org/10.1007/s00894-023-05669-3	Möbius carbon nanobelts interacting with heavy metal nanoclusters	JOURNAL OF MOLECULAR MODELING	AGUIAR, C. ; DATTANI, N. ; Camps, I.	A4	
artigoEmPeriodico	 	2023	0921-4526	http://dx.doi.org/10.1016/j.physb.2023.415178	Möbius boron-nitride nanobelts interacting with heavy metal nanoclusters	PHYSICA B-CONDENSED MATTER	AGUIAR, C. ; DATTANI, N. ; Camps, I.	A4	
artigoEmPeriodico	 	2023	2469-9950	http://dx.doi.org/10.1103/physrevb.108.134415	Magnetocaloric effect in <math> <mrow> <mo>{</mo> <msub> <mtext>Cu</mtext> <mn>3</mn> </msub> <mo>}</mo> </mrow> </math> -type compounds using the Heisenberg antiferromagnetic model in a triangular ring	PHYSICAL REVIEW B	ANTONIO, G. A. ; TORRICO, J. ; DA MATA, A. S. ; DE SOUZA, S. M. ; ROJAS, O.	A1	
artigoEmPeriodico	 	2023	2836-7677	http://dx.doi.org/10.37349/eds.2023.00007	Machine learning for drug science.	Exploration of Drug Science	AZEVEDO, WALTER. Machine learning for drug science	Qualis nao identificado	EXPLORATION OF DRUG SCIENCE
artigoEmPeriodico	 	2023	0929-8673	http://dx.doi.org/10.2174/0929867330666230321103731	Exploring Scoring Function Space: Developing Computational Models for Drug Discovery	CURRENT MEDICINAL CHEMISTRY	BITENCOURT-FERREIRA, GABRIELA ; VILLARREAL, MARCOS A. ; QUIROGA, RODRIGO ; BIZIUKOVA, NADEZHDA ; POROIKOV, VLADIMIR ; TARASOVA, OLGA ; de Azevedo Junior, Walter Filgueira	A1	
artigoEmPeriodico	 	2023	2470-0045	http://dx.doi.org/10.1103/physreve.107.014141	Residual entropy and magnetocaloric effect in a diluted sawtooth spin model of hole-doped CuO chains	PHYSICAL REVIEW E	CIRINO, MIQUÉIAS J. ; ROJAS, ONOFRE ; DE SOUZA, S. M. ; TORRICO, JORDANA ; LYRA, MARCELO L. ; PEREIRA, MARIA S. S.	A1	
artigoEmPeriodico	 	2023	0035-8711	http://dx.doi.org/10.1093/mnras/stad2954	Shadows of black holes at cosmological distances in the co-varying physical couplings framework	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY	CUZINATTO, R R ; DE MELO, C A M ; NEVES, JULIANO C S	A1	
artigoEmPeriodico	 	2023	2073-8994	http://dx.doi.org/10.3390/sym15030709	Dynamical Analysis of the Covarying Coupling Constants in Scalar-Tensor Gravity	Symmetry-Basel	CUZINATTO, RODRIGO R.; GUPTA, RAJENDRA P. ; POMPEIA, PEDRO J.	A4	
artigoEmPeriodico	 	2023	1402-4896	http://dx.doi.org/10.1088/1402-4896/ace561	A massive gauge theory à la</i> Utiyama	Physica Scripta	CUZINATTO, RODRIGO ROCHA; PIMENTEL, BRUTO MAX ; POMPEIA, PEDRO JOSÉ ; SUMIRE ESQUIA, JUAN CARLOS	A4	
artigoEmPeriodico	 	2023	1386-9477	http://dx.doi.org/10.1016/j.physe.2022.115513	Leveraging machine learning to harness non-parabolic effects in semiconductor heterostructures	PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES	DA SILVA MACEDO, GABRIEL ; DE SOUSA DIAS, MARIAMA REBELLO ; BEZERRA, Anibal Thiago	A3	
artigoEmPeriodico	 	2023	1089-7690	http://dx.doi.org/10.1063/5.0151622	Observation of the two-photon transition enhanced first hyperpolarizability spectra in cinnamaldehyde derivatives: A femtosecond regime study	Journal Of Chemical Physics	DOS SANTOS, CARLOS H. D. ; ZUCOLOTTO COCCA, LEANDRO H. ; PELOSI, ANDRÉ GASPAROTTO ; BATISTA, VASCO F. ; PINTO, DIANA C. G. A. ; FAUSTINO, M. AMPARO F. ; Vivas, Marcelo G. ; DE PAULA SIQUEIRA, JONATHAS ; MENDONÇA, CLEBER R. ; DE BONI, Leonardo	A2	
artigoEmPeriodico	 	2023	0264-9381	http://dx.doi.org/10.1088/1361-6382/acdf36	Virgo detector characterization and data quality: tools	CLASSICAL AND QUANTUM GRAVITY	F ACERNESE ; AGATHOS, M ; AIN, A ; ALBANESI, S ; ALLOCCA, A ; AMATO, A ; ANDRADE, T ; ANDRES, N ; ANDRÉS-CARCASONA, M ; ANDRI', T ; ANSOLDI, S ; ANTIER, S ; APOSTOLATOS, T ; APPAVURAVTHER, E Z ; ARÈNE, M ; ARNAUD, N ; ASSIDUO, M ; ASSIS DE SOUZA MELO, S ; ASTONE, P ; TOSTA E MELO, I. ; et.al	A1	
artigoEmPeriodico	 	2023	1932-7447	http://dx.doi.org/10.1021/acs.jpcc.3c04676	Unveiling Step-by-Step the Bottom-Up Kinetics and Growth Mechanism of Laser-Induced Colloidal Gold Nanoparticles	Journal of Physical Chemistry C	FERREIRA, DIEGO LOURENÇONI ; PEREIRA, CHRISTIANE F. J. ; VIVAS, MARCELO GONÇALVES	A1	
artigoEmPeriodico	 	2023	0003-4916	http://dx.doi.org/10.1016/j.aop.2023.169411	Viable wormhole solution in Bopp-Podolsky electrodynamics	ANNALS OF PHYSICS	FRIZO, D.A. ; DE MELO, C.A.M. ; MEDEIROS, L.G. ; NEVES, JULIANO C.S.	A2	
